tld,suffix,category,reference
pl,swidnik.pl,,https://lubman.pl
pl,swiebodzin.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,swinoujscie.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,szczecin.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,szczytno.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,szkola.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,targi.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,tarnobrzeg.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,tgory.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,tm.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,tourism.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,travel.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,turek.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,turystyka.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,tychy.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,ug.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,ugim.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,um.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,umig.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,unicloud.pl,,https://jelastic.com
pl,upow.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,uppo.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,us.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,ustka.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,uw.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,uzs.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,walbrzych.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,warmia.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,warszawa.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,waw.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,wegrow.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,wielun.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,wif.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,wiih.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,winb.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,wios.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,witd.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,wiw.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,wlocl.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,wloclawek.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,wodzislaw.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,wolomin.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,wroc.pl,,https://paywhirl.com
pl,wroclaw.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,wsa.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,wskr.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,wuoz.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,wzmiuw.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,zachpomor.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,zagan.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,zakopane.pl,,https://paywhirl.com
pl,zarow.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,zgora.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,zgorzelec.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,zp.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
place,co.place,,https://Lifetime.Hosting
place,place,,"2014-04-24 Binky Moon, LLC"
play,play,,2015-03-05 Charleston Road Registry Inc.
playstation,playstation,,2015-07-02 Sony Interactive Entertainment Inc.
plumbing,plumbing,,"2013-09-10 Binky Moon, LLC"
plus,plus,,"2015-02-05 Binky Moon, LLC"
pm,name.pm,,https://www.udr.org.yt
pm,own.pm,,"https://authgear.com/, https://skygear.io"
pm,pm,,http://www.afnic.fr/medias/documents/AFNIC-naming-policy2012.pdf
pn,co.pn,,http://www.government.pn/PnRegistry/policies.htm
pn,edu.pn,education,http://www.government.pn/PnRegistry/policies.htm
pn,gov.pn,government,http://www.government.pn/PnRegistry/policies.htm
pn,net.pn,,http://www.government.pn/PnRegistry/policies.htm
pn,org.pn,,http://www.government.pn/PnRegistry/policies.htm
pn,pn,,http://www.government.pn/PnRegistry/policies.htm
pnc,pnc,,"2015-07-02 PNC Domain Co., LLC"
pohl,pohl,,2014-06-23 Deutsche Vermögensberatung Aktiengesellschaft DVAG
poker,poker,,2014-07-03 Identity Digital Limited
politie,politie,,2015-08-20 Politie Nederland
porn,indie.porn,,https://voxel.sh/dns
porn,porn,,2014-10-16 ICM Registry PN LLC
post,post,,https://en.wikipedia.org/wiki/.post
pr,ac.pr,education,http://www.nic.pr/index.asp?f=1
pr,biz.pr,,http://www.nic.pr/index.asp?f=1
pr,com.pr,,http://www.nic.pr/index.asp?f=1
pr,edu.pr,education,http://www.nic.pr/index.asp?f=1
pr,est.pr,,http://www.nic.pr/index.asp?f=1
pr,gov.pr,government,http://www.nic.pr/index.asp?f=1
pr,info.pr,,http://www.nic.pr/index.asp?f=1
pr,isla.pr,,http://www.nic.pr/index.asp?f=1
pr,name.pr,,http://www.nic.pr/index.asp?f=1
pr,net.pr,,http://www.nic.pr/index.asp?f=1
pr,org.pr,,http://www.nic.pr/index.asp?f=1
pr,pr,,http://www.nic.pr/index.asp?f=1
pr,pro.pr,,http://www.nic.pr/index.asp?f=1
pr,prof.pr,,http://www.nic.pr/index.asp?f=1
pramerica,pramerica,,"2015-07-30 Prudential Financial, Inc."
praxi,praxi,,2013-12-05 Praxi S.p.A.
press,press,,2014-04-03 Radix FZC
prime,prime,,"2015-06-25 Amazon Registry Services, Inc."
pro,aaa.pro,,http://registry.pro/get-pro
pro,aca.pro,,http://registry.pro/get-pro
pro,acct.pro,,http://registry.pro/get-pro
pro,avocat.pro,,http://registry.pro/get-pro
pro,bar.pro,,http://registry.pro/get-pro
pro,barsy.pro,,https://lukanet.com
pro,bci.dnstrace.pro,,https://dnstrace.pro
pro,cloudns.pro,,http://www.cloudns.net
pro,cpa.pro,,http://registry.pro/get-pro
pro,eng.pro,,http://registry.pro/get-pro
pro,jur.pro,,http://registry.pro/get-pro
pro,law.pro,,http://registry.pro/get-pro
pro,med.pro,,http://registry.pro/get-pro
pro,pro,,http://registry.pro/get-pro
pro,recht.pro,,http://registry.pro/get-pro
prod,prod,,2014-01-23 Charleston Road Registry Inc.
productions,productions,,"2013-12-05 Binky Moon, LLC"
prof,prof,,2014-07-24 Charleston Road Registry Inc.
progressive,progressive,,2015-07-23 Progressive Casualty Insurance Company
promo,promo,,2014-12-18 Identity Digital Limited
properties,properties,,"2013-12-05 Binky Moon, LLC"
property,property,,2014-05-22 UNR Corp.
protection,protection,,2015-04-23 XYZ.COM LLC
pru,pru,,"2015-07-30 Prudential Financial, Inc."
prudential,prudential,,"2015-07-30 Prudential Financial, Inc."
ps,com.ps,,https://en.wikipedia.org/wiki/.ps
ps,edu.ps,education,https://en.wikipedia.org/wiki/.ps
ps,gov.ps,government,https://en.wikipedia.org/wiki/.ps
ps,net.ps,,https://en.wikipedia.org/wiki/.ps
ps,org.ps,,https://en.wikipedia.org/wiki/.ps
ps,plo.ps,,https://en.wikipedia.org/wiki/.ps
ps,ps,,https://en.wikipedia.org/wiki/.ps
ps,sec.ps,,https://en.wikipedia.org/wiki/.ps
pt,123paginaweb.pt,,https://www.omnibond.com
pt,blogspot.pt,,http://www.goip.de
pt,com.pt,,https://www.dns.pt/en/domain/pt-terms-and-conditions-registration-rules
pt,edu.pt,education,https://www.dns.pt/en/domain/pt-terms-and-conditions-registration-rules
pt,gov.pt,government,https://www.dns.pt/en/domain/pt-terms-and-conditions-registration-rules
pt,int.pt,,https://www.dns.pt/en/domain/pt-terms-and-conditions-registration-rules
pt,net.pt,,https://www.dns.pt/en/domain/pt-terms-and-conditions-registration-rules
pt,nome.pt,,https://www.dns.pt/en/domain/pt-terms-and-conditions-registration-rules
pt,org.pt,,https://www.dns.pt/en/domain/pt-terms-and-conditions-registration-rules
pt,pt,,https://www.dns.pt/en/domain/pt-terms-and-conditions-registration-rules
pt,publ.pt,,https://www.dns.pt/en/domain/pt-terms-and-conditions-registration-rules
pub,barsy.pub,,https://lukanet.com
pub,pub,,"2013-12-12 Dog Beach, LLC"
pw,belau.pw,,https://en.wikipedia.org/wiki/.pw
pw,cloudns.pw,,http://www.cloudns.net
pw,co.pw,,https://en.wikipedia.org/wiki/.pw
pw,ed.pw,education,https://en.wikipedia.org/wiki/.pw
pw,go.pw,government,https://en.wikipedia.org/wiki/.pw
pw,ne.pw,,https://en.wikipedia.org/wiki/.pw
pw,or.pw,,https://en.wikipedia.org/wiki/.pw
pw,pw,,https://en.wikipedia.org/wiki/.pw
pw,x443.pw,,https://now-dns.com
pwc,pwc,,2015-10-29 PricewaterhouseCoopers LLP
py,com.py,,http://www.nic.py/pautas.html#seccion_9
py,coop.py,,http://www.nic.py/pautas.html#seccion_9
py,edu.py,education,http://www.nic.py/pautas.html#seccion_9
py,gov.py,government,http://www.nic.py/pautas.html#seccion_9
py,mil.py,military,http://www.nic.py/pautas.html#seccion_9
py,net.py,,http://www.nic.py/pautas.html#seccion_9
py,org.py,,http://www.nic.py/pautas.html#seccion_9
py,py,,http://www.nic.py/pautas.html#seccion_9
qa,blogspot.qa,,http://www.goip.de
qa,com.qa,,http://domains.qa/en
qa,edu.qa,education,http://domains.qa/en
qa,gov.qa,government,http://domains.qa/en
qa,mil.qa,military,http://domains.qa/en
qa,name.qa,,http://domains.qa/en
qa,net.qa,,http://domains.qa/en
qa,org.qa,,http://domains.qa/en
qa,qa,,http://domains.qa/en
qa,sch.qa,,http://domains.qa/en
qpon,qpon,,"2013-11-14 dotCOOL, Inc."
quebec,quebec,,2013-12-19 PointQuébec Inc
quest,quest,,2015-03-26 XYZ.COM LLC
racing,racing,,2014-12-04 Premier Registry Limited
radio,radio,,2016-07-21 European Broadcasting Union (EBU)
re,asso.re,,http://www.afnic.re/obtenir/chartes/nommage-re/annexe-descriptifs
re,blogspot.re,,http://www.goip.de
re,com.re,,http://www.afnic.re/obtenir/chartes/nommage-re/annexe-descriptifs
re,nom.re,,http://www.afnic.re/obtenir/chartes/nommage-re/annexe-descriptifs
re,re,,http://www.afnic.re/obtenir/chartes/nommage-re/annexe-descriptifs
read,read,,"2014-12-18 Amazon Registry Services, Inc."
realestate,realestate,,2015-09-11 dotRealEstate LLC
realtor,realtor,,2014-05-29 Real Estate Domains LLC
realty,realty,,"2015-03-19 Dog Beach, LLC"
recipes,recipes,,"2013-10-17 Binky Moon, LLC"
red,red,,2013-11-07 Identity Digital Limited
redstone,redstone,,"2014-10-31 Redstone Haute Couture Co., Ltd."
redumbrella,redumbrella,,"2015-03-26 Travelers TLD, LLC"
rehab,rehab,,"2014-03-06 Dog Beach, LLC"
reise,reise,,"2014-03-13 Binky Moon, LLC"
reisen,reisen,,"2014-03-06 Binky Moon, LLC"
reit,reit,,"2014-09-04 National Association of Real Estate Investment Trusts, Inc."
reliance,reliance,,2015-04-02 Reliance Industries Limited
ren,ren,,2013-12-12 ZDNS International Limited
rent,rent,,2014-12-04 XYZ.COM LLC
rentals,rentals,,"2013-12-05 Binky Moon, LLC"
repair,repair,,"2013-11-07 Binky Moon, LLC"
report,report,,"2013-12-05 Binky Moon, LLC"
republican,republican,,"2014-03-20 Dog Beach, LLC"
rest,rest,,2013-12-19 Punto 2012 Sociedad Anonima Promotora de Inversion de Capital Variable
restaurant,restaurant,,"2014-07-03 Binky Moon, LLC"
review,review,,2014-11-20 dot Review Limited
review,ybo.review,,https://yombo.net
reviews,reviews,,"2013-09-13 Dog Beach, LLC"
rexroth,rexroth,,2015-06-18 Robert Bosch GMBH
rich,rich,,2013-11-21 iRegistry GmbH
richardli,richardli,,2015-05-14 Pacific Century Asset Management (HK) Limited
ricoh,ricoh,,"2014-11-20 Ricoh Company, Ltd."
ril,ril,,2015-04-02 Reliance Industries Limited
rio,rio,,2014-02-27 Empresa Municipal de Informática SA - IPLANRIO
rip,clan.rip,,https://www.trafficplex.de
rip,rip,,"2014-07-10 Dog Beach, LLC"
ro,arts.ro,,http://www.rotld.ro
ro,barsy.ro,,https://lukanet.com
ro,blogspot.ro,,http://www.goip.de
ro,co.ro,,https://www.globehosting.com
ro,com.ro,,http://www.rotld.ro
ro,firm.ro,,http://www.rotld.ro
ro,info.ro,,http://www.rotld.ro
ro,nom.ro,,http://www.rotld.ro
ro,nt.ro,,http://www.rotld.ro
ro,org.ro,,http://www.rotld.ro
ro,rec.ro,,http://www.rotld.ro
ro,ro,,http://www.rotld.ro
ro,shop.ro,,https://www.globehosting.com
ro,store.ro,,http://www.rotld.ro
ro,tm.ro,,http://www.rotld.ro
ro,www.ro,,http://www.rotld.ro
rocher,rocher,,2014-12-18 Ferrero Trading Lux S.A.
rocks,lima-city.rocks,,https://www.trafficplex.de
rocks,myddns.rocks,,https://www.dynu.com
rocks,rocks,,"2013-11-14 Dog Beach, LLC"
rocks,webspace.rocks,,https://www.trafficplex.de
rodeo,rodeo,,"2013-12-19 Registry Services, LLC"
rogers,rogers,,2015-08-06 Rogers Communications Canada Inc.
room,room,,"2014-12-18 Amazon Registry Services, Inc."
rs,ac.rs,education,https://www.rnids.rs/en/domains/national-domains
rs,blogspot.rs,,http://www.goip.de
rs,co.rs,,https://www.rnids.rs/en/domains/national-domains
rs,edu.rs,education,https://www.rnids.rs/en/domains/national-domains
rs,gov.rs,government,https://www.rnids.rs/en/domains/national-domains
rs,in.rs,,https://www.rnids.rs/en/domains/national-domains
rs,org.rs,,https://www.rnids.rs/en/domains/national-domains
rs,ox.rs,,http://www.ox.rs
rs,rs,,https://www.rnids.rs/en/domains/national-domains
rs,shop.brendly.rs,,https://brendly.rs
rs,ua.rs,,https://günstigbestellen.de
rsvp,rsvp,,2014-05-08 Charleston Road Registry Inc.
ru,123sait.ru,,https://www.omnibond.com
ru,ac.ru,education,https://cctld.ru/en/domains/domens_ru/reserved
ru,adygeya.ru,,https://faitid.org
ru,bashkiria.ru,,https://faitid.org
ru,bir.ru,,https://faitid.org
ru,blogspot.ru,,http://www.goip.de
ru,cbg.ru,,https://faitid.org
ru,com.ru,,https://faitid.org
ru,dagestan.ru,,https://faitid.org
ru,edu.ru,education,https://cctld.ru/en/domains/domens_ru/reserved
ru,eurodir.ru,,https://eurobyte.ru
ru,gov.ru,government,https://cctld.ru/en/domains/domens_ru/reserved
ru,grozny.ru,,https://faitid.org
ru,hb.cldmail.ru,,https://hb.cldmail.ru
ru,int.ru,,https://cctld.ru/en/domains/domens_ru/reserved
ru,jelastic.regruhosting.ru,,https://jelastic.com
ru,kalmykia.ru,,https://faitid.org
ru,kustanai.ru,,https://faitid.org
ru,lk3.ru,,https://airy.host
ru,marine.ru,,https://faitid.org
ru,mcdir.ru,,https://mchost.ru
ru,mcpre.ru,,https://mchost.ru
ru,mil.ru,military,https://cctld.ru/en/domains/domens_ru/reserved
ru,mircloud.ru,,https://jelastic.com
ru,mordovia.ru,,https://faitid.org
ru,msk.ru,,https://faitid.org
ru,myjino.ru,,https://www.jino.ru
ru,mytis.ru,,https://faitid.org
ru,na4u.ru,,https://pixolino.com
ru,nalchik.ru,,https://faitid.org
ru,net.ru,,https://www.msk-ix.ru
ru,nov.ru,,https://faitid.org
ru,org.ru,,https://www.msk-ix.ru
ru,pp.ru,,https://www.msk-ix.ru
ru,pyatigorsk.ru,,https://faitid.org
ru,ras.ru,,https://www.redstarconsultants.com
ru,ru,,https://cctld.ru/files/pdf/docs/en/rules_ru-rf.pdf
ru,spb.ru,,https://faitid.org
ru,test.ru,,https://cctld.ru/en/domains/domens_ru/reserved
ru,vladikavkaz.ru,,https://faitid.org
ru,vladimir.ru,,https://faitid.org
ru,vps.mcdir.ru,,https://mchost.ru
rugby,rugby,,2016-12-15 World Rugby Strategic Developments Limited
ruhr,ruhr,,2013-10-02 dotSaarland GmbH
run,development.run,,https://www.heroku.com
run,hs.run,,https://handshake.org
run,onporter.run,,https://porter.run
run,ravendb.run,,https://www.heroku.com
run,repl.run,,https://repl.it
run,run,,"2015-03-19 Binky Moon, LLC"
run,servers.run,,https://lokalized.nl
rw,ac.rw,education,https://www.ricta.org.rw/sites/default/files/resources/registry_registrar_contract_0.pdf
rw,co.rw,,https://www.ricta.org.rw/sites/default/files/resources/registry_registrar_contract_0.pdf
rw,coop.rw,,https://www.ricta.org.rw/sites/default/files/resources/registry_registrar_contract_0.pdf
rw,gouv.rw,government,https://web.archive.org/web/20120206074029/http://www.nic.rw/cgi-bin/policy.pl
rw,gov.rw,government,https://www.ricta.org.rw/sites/default/files/resources/registry_registrar_contract_0.pdf
rw,mil.rw,military,https://www.ricta.org.rw/sites/default/files/resources/registry_registrar_contract_0.pdf
rw,net.rw,,https://www.ricta.org.rw/sites/default/files/resources/registry_registrar_contract_0.pdf
rw,org.rw,,https://www.ricta.org.rw/sites/default/files/resources/registry_registrar_contract_0.pdf
rw,rw,,https://www.ricta.org.rw/sites/default/files/resources/registry_registrar_contract_0.pdf
rwe,rwe,,2015-04-02 RWE AG
ryukyu,ryukyu,,"2014-01-09 BRregistry, Inc."
sa,com.sa,,http://www.nic.net.sa
sa,edu.sa,education,http://www.nic.net.sa
sa,gov.sa,government,http://www.nic.net.sa
sa,med.sa,,http://www.nic.net.sa
sa,net.sa,,http://www.nic.net.sa
sa,org.sa,,http://www.nic.net.sa
sa,pub.sa,,http://www.nic.net.sa
sa,sa,,http://www.nic.net.sa
sa,sch.sa,,http://www.nic.net.sa
saarland,saarland,,2013-12-12 dotSaarland GmbH
safe,safe,,"2014-12-18 Amazon Registry Services, Inc."
safety,safety,,"2015-01-08 Safety Registry Services, LLC."
sakura,sakura,,2014-12-18 SAKURA Internet Inc.
sale,sale,,"2014-10-16 Dog Beach, LLC"
salon,salon,,"2014-12-11 Binky Moon, LLC"
samsclub,samsclub,,"2015-07-31 Wal-Mart Stores, Inc."
samsung,samsung,,"2014-04-03 SAMSUNG SDS CO., LTD"
sandvik,sandvik,,2014-11-13 Sandvik AB
sandvikcoromant,sandvikcoromant,,2014-11-07 Sandvik AB
sanofi,sanofi,,2014-10-09 Sanofi
sap,sap,,2014-03-27 SAP AG
sarl,sarl,,"2014-07-03 Binky Moon, LLC"
sas,sas,,2015-04-02 Research IP LLC
save,save,,"2015-06-25 Amazon Registry Services, Inc."
saxo,saxo,,2014-10-31 Saxo Bank A/S
sb,com.sb,,http://www.sbnic.net.sb
sb,edu.sb,education,http://www.sbnic.net.sb
sb,gov.sb,government,http://www.sbnic.net.sb
sb,net.sb,,http://www.sbnic.net.sb
sb,org.sb,,http://www.sbnic.net.sb
sb,sb,,http://www.sbnic.net.sb
sbi,sbi,,2015-03-12 STATE BANK OF INDIA
sbs,sbs,,2014-11-07 ShortDot SA
sc,com.sc,,http://www.nic.sc
sc,edu.sc,education,http://www.nic.sc
sc,gov.sc,government,http://www.nic.sc
sc,net.sc,,http://www.nic.sc
sc,org.sc,,http://www.nic.sc
sc,sc,,http://www.nic.sc
sca,sca,,2014-03-13 SVENSKA CELLULOSA AKTIEBOLAGET SCA (publ)
scb,scb,,"2014-02-20 The Siam Commercial Bank Public Company Limited (""SCB"")"
schaeffler,schaeffler,,2015-08-06 Schaeffler Technologies AG & Co. KG
schmidt,schmidt,,2014-04-03 SCHMIDT GROUPE S.A.S.
scholarships,scholarships,,"2014-04-24 Scholarships.com, LLC"
school,school,,"2014-12-18 Binky Moon, LLC"
schule,schule,,"2014-03-06 Binky Moon, LLC"
schwarz,schwarz,,2014-09-18 Schwarz Domains und Services GmbH & Co. KG
science,science,,2014-09-11 dot Science Limited
science,ybo.science,,https://yombo.net
scot,edu.scot,education,https://www.hostbip.com
scot,gov.scot,government,https://schokokeks.org
scot,scot,,2014-01-23 Dot Scot Registry Limited
scot,service.gov.scot,government,https://schokokeks.org
sd,com.sd,,http://www.isoc.sd/sudanic.isoc.sd/billing_pricing.htm
sd,edu.sd,education,http://www.isoc.sd/sudanic.isoc.sd/billing_pricing.htm
sd,gov.sd,government,http://www.isoc.sd/sudanic.isoc.sd/billing_pricing.htm
sd,info.sd,,http://www.isoc.sd/sudanic.isoc.sd/billing_pricing.htm
sd,med.sd,,http://www.isoc.sd/sudanic.isoc.sd/billing_pricing.htm
sd,net.sd,,http://www.isoc.sd/sudanic.isoc.sd/billing_pricing.htm
sd,org.sd,,http://www.isoc.sd/sudanic.isoc.sd/billing_pricing.htm
sd,sd,,http://www.isoc.sd/sudanic.isoc.sd/billing_pricing.htm
sd,tv.sd,,http://www.isoc.sd/sudanic.isoc.sd/billing_pricing.htm
se,123minsida.se,,https://www.omnibond.com
se,a.se,,https://en.wikipedia.org/wiki/.se
se,ac.se,education,https://en.wikipedia.org/wiki/.se
se,b.se,,https://en.wikipedia.org/wiki/.se
se,bd.se,,https://en.wikipedia.org/wiki/.se
se,blogspot.se,,http://www.goip.de
se,brand.se,,https://en.wikipedia.org/wiki/.se
se,c.se,,https://en.wikipedia.org/wiki/.se
se,com.se,,http://www.centralnic.com/names/domains
se,conf.se,,https://günstigbestellen.de
se,d.se,,https://en.wikipedia.org/wiki/.se
se,e.se,,https://en.wikipedia.org/wiki/.se
se,f.se,,https://en.wikipedia.org/wiki/.se
se,fh.se,,https://en.wikipedia.org/wiki/.se
se,fhsk.se,,https://en.wikipedia.org/wiki/.se
se,fhv.se,,https://en.wikipedia.org/wiki/.se
se,g.se,,https://en.wikipedia.org/wiki/.se
se,h.se,,https://en.wikipedia.org/wiki/.se
se,i.se,,https://en.wikipedia.org/wiki/.se
se,iopsys.se,,https://iopsys.eu
se,itcouldbewor.se,,https://riseup.net
se,k.se,,https://en.wikipedia.org/wiki/.se
se,komforb.se,,https://en.wikipedia.org/wiki/.se
se,kommunalforbund.se,,https://en.wikipedia.org/wiki/.se
se,komvux.se,,https://en.wikipedia.org/wiki/.se
se,l.se,,https://en.wikipedia.org/wiki/.se
se,lanbib.se,,https://en.wikipedia.org/wiki/.se
se,m.se,,https://en.wikipedia.org/wiki/.se
se,myspreadshop.se,,https://www.spreadshop.com
se,n.se,,https://en.wikipedia.org/wiki/.se
se,naturbruksgymn.se,,https://en.wikipedia.org/wiki/.se
se,o.se,,https://en.wikipedia.org/wiki/.se
se,org.se,,https://en.wikipedia.org/wiki/.se
se,p.se,,https://en.wikipedia.org/wiki/.se
se,parti.se,,https://en.wikipedia.org/wiki/.se
se,pp.se,,https://en.wikipedia.org/wiki/.se
se,press.se,,https://en.wikipedia.org/wiki/.se
se,r.se,,https://en.wikipedia.org/wiki/.se
se,s.se,,https://en.wikipedia.org/wiki/.se
se,se,,https://en.wikipedia.org/wiki/.se
se,su.paba.se,,https://supabase.io
se,t.se,,https://en.wikipedia.org/wiki/.se
se,tm.se,,https://en.wikipedia.org/wiki/.se
se,u.se,,https://en.wikipedia.org/wiki/.se
se,w.se,,https://en.wikipedia.org/wiki/.se
se,x.se,,https://en.wikipedia.org/wiki/.se
se,y.se,,https://en.wikipedia.org/wiki/.se
se,z.se,,https://en.wikipedia.org/wiki/.se
search,search,,2016-06-09 Charleston Road Registry Inc.
seat,seat,,"2014-05-22 SEAT, S.A. (Sociedad Unipersonal)"
secure,secure,,"2015-08-27 Amazon Registry Services, Inc."
security,security,,2015-05-14 XYZ.COM LLC
seek,seek,,2014-12-04 Seek Limited
select,select,,"2015-10-08 Registry Services, LLC"
sener,sener,,"2014-10-24 Sener Ingeniería y Sistemas, S.A."
services,loginline.services,,https://www.loginline.com
services,services,,"2014-02-27 Binky Moon, LLC"
ses,ses,,2015-07-23 SES
seven,seven,,2015-08-06 Seven West Media Ltd
sew,sew,,2014-07-17 SEW-EURODRIVE GmbH & Co KG
sex,sex,,2014-11-13 ICM Registry SX LLC
sexy,sexy,,2013-09-11 UNR Corp.
sfr,sfr,,2015-08-13 Societe Francaise du Radiotelephone - SFR
sg,blogspot.sg,,http://www.goip.de
sg,com.sg,,http://www.nic.net.sg/page/registration-policies-procedures-and-guidelines
sg,edu.sg,education,http://www.nic.net.sg/page/registration-policies-procedures-and-guidelines
sg,enscaled.sg,,https://jelastic.com
sg,gov.sg,government,http://www.nic.net.sg/page/registration-policies-procedures-and-guidelines
sg,net.sg,,http://www.nic.net.sg/page/registration-policies-procedures-and-guidelines
sg,org.sg,,http://www.nic.net.sg/page/registration-policies-procedures-and-guidelines
sg,per.sg,,http://www.nic.net.sg/page/registration-policies-procedures-and-guidelines
sg,sg,,http://www.nic.net.sg/page/registration-policies-procedures-and-guidelines
sh,bc.platform.sh,,https://platform.sh
sh,bip.sh,,https://bip.sh
sh,com.sh,,http://nic.sh/rules.htm
sh,ent.platform.sh,,https://platform.sh
sh,eu.platform.sh,,https://platform.sh
